"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
ki48,6242,0,2025,"2025-08-18",Winston-Salem,"250","NC, U.S.A.",Hard,798335,0,453
cg94,6242,0,2025,"2025-08-18",Winston-Salem,"250","NC, U.S.A.",Hard,798335,0,495
d0ar,6242,0,2025,"2025-08-18",Winston-Salem,"250","NC, U.S.A.",Hard,798335,0,500
mn20,6242,0,2025,"2025-08-18",Winston-Salem,"250","NC, U.S.A.",Hard,798335,0,517
gh33,6242,0,2025,"2025-08-18",Winston-Salem,"250","NC, U.S.A.",Hard,798335,0,540
s0ti,6242,0,2025,"2025-08-18",Winston-Salem,"250","NC, U.S.A.",Hard,798335,0,547
j620,6242,0,2025,"2025-08-18",Winston-Salem,"250","NC, U.S.A.",Hard,798335,0,556
w09g,6242,0,2025,"2025-08-18",Winston-Salem,"250","NC, U.S.A.",Hard,798335,0,567
ml57,6242,0,2025,"2025-08-18",Winston-Salem,"250","NC, U.S.A.",Hard,798335,0,596
n771,7581,1,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,34
n771,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,34
s0gd,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,99
s0gd,4713,1,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,99
b0id,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,113
b0id,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,113
d0dp,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,119
d0dp,4713,1,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,119
s0ja,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,128
s0ja,4713,1,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,128
ph64,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,135
ph64,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,135
bv16,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,147
bv16,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,147
p09o,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,154
p09o,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,154
l0gh,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,156
l0gh,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,156
m0if,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,159
m0if,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,159
m0n7,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,166
m0n7,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,166
z0a1,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,169
z0a1,4713,1,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,169
hf80,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,172
hf80,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,172
m0oq,7581,1,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,179
m0oq,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,179
r0e0,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,181
r0e0,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,181
j0az,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,182
j0az,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,182
ci14,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,194
ci14,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,194
hg94,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,197
hg94,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,197
o0a2,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,198
o0a2,4713,1,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,198
m0aw,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,201
m0aw,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,201
z09z,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,207
z09z,4713,1,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,207
r0fp,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,209
r0fp,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,209
b0gr,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,211
b0gr,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,211
df88,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,213
df88,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,213
n09u,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,214
n09u,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,214
l0cx,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,222
l0cx,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,222
rh59,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,225
rh59,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,225
h09f,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,228
h09f,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,228
ta12,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,232
ta12,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,232
b0mm,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,234
b0mm,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,234
sx90,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,236
sx90,4713,1,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,1,236
g0dh,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,237
g0dh,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,237
s0la,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,243
s0la,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,243
bu54,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,249
bu54,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,249
v0dp,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,256
v0dp,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,256
g09c,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,257
g09c,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,257
d0l3,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,261
d0l3,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,261
kc56,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,267
kc56,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,267
m0ea,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,269
m0ea,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,269
p0iy,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,273
p0iy,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,273
e0ac,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,274
e0ac,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,274
ga79,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,284
ga79,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,284
p0df,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,285
p0df,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,285
s0ek,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,287
s0ek,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,287
w857,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,292
w857,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,292
c0aj,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,296
bu70,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,301
bu70,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,301
m0nb,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,307
m0nb,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,307
b0jj,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,311
b0jj,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,311
va08,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,317
va08,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,317
df92,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,320
df92,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,320
gg65,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,321
gg65,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,321
be69,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,326
be69,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,326
bv25,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,337
bv25,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,337
y171,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,340
y171,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,340
ag08,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,344
ag08,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,344
p0gq,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,346
p0gq,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,346
r0ed,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,365
r0ed,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,365
bv21,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,375
bv21,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,375
a0ba,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,379
a0ba,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,379
sm88,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,394
sm88,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,394
t0dm,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,396
t0dm,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,396
o482,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,398
o482,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,398
mj98,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,407
mj98,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,407
z419,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,413
z419,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,413
m0ac,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,419
m0ac,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,419
s0nv,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,428
s0nv,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,428
rb60,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,430
rb60,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,430
dg80,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,443
dg80,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,443
s0ti,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,455
s0ti,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,455
ki48,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,483
ki48,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,483
cg94,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,511
cg94,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,511
d0ar,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,514
d0ar,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,514
j620,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,526
j620,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,526
mn20,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,536
mn20,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,536
gh33,7581,0,2025,"2025-09-15",Chengdu,"250",China,Hard,1190210,0,548
gh33,4713,0,2025,"2025-09-15",Hangzhou,"250",China,Hard,1019185,0,548
n771,747,1,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,34
n771,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,34
s0gd,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,91
s0gd,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,91
b0id,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,116
b0id,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,116
d0dp,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,119
d0dp,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,119
s0ja,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,128
s0ja,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,128
ph64,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,134
ph64,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,134
l0gh,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,145
l0gh,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,145
bv16,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,149
bv16,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,149
p09o,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,151
p09o,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,151
m0if,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,154
m0if,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,154
z0a1,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,163
z0a1,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,163
hf80,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,172
hf80,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,172
m0n7,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,173
m0n7,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,173
m0oq,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,179
m0oq,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,179
r0e0,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,181
r0e0,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,181
j0az,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,183
j0az,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,183
ci14,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,185
ci14,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,185
o0a2,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,192
o0a2,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,192
hg94,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,195
hg94,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,195
r0fp,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,197
r0fp,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,197
m0aw,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,199
m0aw,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,199
df88,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,208
df88,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,208
n09u,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,209
n09u,329,1,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,1,209
z09z,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,210
z09z,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,210
b0mm,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,217
b0mm,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,217
l0cx,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,218
l0cx,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,218
h09f,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,220
h09f,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,220
rh59,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,224
rh59,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,224
sx90,747,1,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,1,225
sx90,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,225
g0dh,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,226
g0dh,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,226
ta12,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,239
ta12,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,239
s0la,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,243
s0la,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,243
g09c,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,248
g09c,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,248
v0dp,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,254
v0dp,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,254
b0gr,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,257
b0gr,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,257
j09x,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,259
bu54,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,262
bu54,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,262
p0iy,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,266
p0iy,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,266
e0ac,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,267
e0ac,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,267
kc56,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,270
kc56,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,270
d0l3,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,271
d0l3,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,271
bu70,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,274
bu70,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,274
m0ea,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,277
m0ea,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,277
s0ek,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,280
s0ek,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,280
ga79,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,281
ga79,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,281
p0df,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,285
p0df,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,285
w857,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,290
w857,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,290
b0jj,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,304
b0jj,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,304
c0aj,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,308
df92,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,309
df92,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,309
m0nb,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,312
m0nb,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,312
va08,747,1,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,317
va08,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,317
gg65,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,321
gg65,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,321
bv25,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,335
bv25,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,335
be69,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,340
be69,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,340
p0gq,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,350
p0gq,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,350
ag08,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,357
ag08,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,357
y171,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,364
y171,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,364
r0ed,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,366
r0ed,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,366
bv21,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,371
bv21,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,371
a0ba,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,383
a0ba,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,383
sm88,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,392
sm88,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,392
mj98,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,403
mj98,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,403
z419,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,409
z419,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,409
t0dm,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,415
t0dm,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,415
o482,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,428
o482,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,428
rb60,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,429
rb60,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,429
m0ac,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,436
m0ac,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,436
s0nv,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,437
s0nv,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,437
mn20,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,444
mn20,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,444
dg80,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,449
dg80,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,449
s0ti,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,452
s0ti,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,452
d0ar,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,462
d0ar,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,462
ki48,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,483
ki48,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,483
j620,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,515
j620,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,515
gh33,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,543
gh33,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,543
cg94,747,0,2025,"2025-09-22",Beijing,"500",China,Hard,4016050,0,548
cg94,329,0,2025,"2025-09-22",Tokyo,"500",Japan,Hard,2226470,0,548
n771,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,33
n771,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,33
n771,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,33
s0gd,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,88
s0gd,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,88
s0gd,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,88
s0ja,7485,1,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,111
